5842,143,4.5029030650105915
2149,96,4.0585425165552795
47098,38,3.206453095374024
38837,57,2.5643951416984456
1416,155,0.8852139340343652
16711,128,5.231447002338426
47800,15,3.7334006126110473
46369,87,3.6904499712536385
46240,23,0.9395669519636178
23805,93,5.214584114707388
7341,121,3.787116937702814
143,119,3.861213776516418
1184,53,5.522247718950341
32184,57,1.3577988791329059
43444,56,4.992158410418591
11425,39,3.33928428262625
51786,48,4.323853202183397
50518,119,3.134711817994913
29785,73,4.550976175476202
21883,156,3.8937797454296277
3682,116,-0.20970707634333316
17569,32,3.7357508634413876
11617,57,3.570476478878884
47470,127,5.6676359869271735
30510,119,3.4339724629070973
23985,89,2.779905188161048
25450,73,4.943786631318567
28726,146,2.28077884146457
21988,155,1.3374946552217186
48305,1,3.0253773503798365
31176,17,1.9254617197145738
47399,53,4.127885391214
39388,68,3.130666268286144
48311,119,4.750303944889241
49286,9,0.7860827194990304
35115,17,1.7480279056308234
30790,91,0.12566950446418568
48888,85,4.071817000855407
8487,121,2.8574072058040443
20172,92,4.545752376800637
9228,17,2.207463540117278
6281,137,5.79258351377088
21968,43,4.417159431813261
4203,76,5.8251180146260815
9800,101,6.442303940374547
35146,124,3.7103404298670375
32443,119,5.8637522978131225
9350,68,2.8921643941836317
15299,60,2.5649501901703875
25596,23,3.2465092257539996
24458,53,4.837466260049962
28717,39,4.5984529999948505
52115,60,4.957362646021256
39051,94,3.6336117891556374
42529,57,2.3314615031286747
10653,22,0.49920480343247353
13807,68,3.3714875892873515
6066,23,4.1427523565410995
44482,96,0.5909706842987871
38222,19,5.326681494841656
2570,39,4.84596990079698
29715,9,0.550209513898328
43242,57,1.4898263884203478
49196,28,2.403085081749818
33224,121,2.7435304888081
1454,35,3.707997181716406
47227,35,1.3856002665380818
44814,128,6.462936953208097
17728,79,0.10895921649855005
1852,60,4.2812498224393085
43642,15,2.926445671824587
42424,9,0.28303956124667073
38111,137,3.613472567449304
31877,96,4.30573152862263
24039,155,0.25622643030556713
43489,57,3.9786828892154
42946,79,-0.37171814862141833
34468,124,3.304104156944341
20604,17,1.390720626251178
8366,38,3.379062002396939
7136,48,4.112860711041332
44761,15,0.4276138684276026
27843,22,-0.5777223101344411
16259,92,4.320830091055588
28885,119,2.4570542670397844
24828,43,4.362849455574038
28176,33,5.352061547743263
35126,22,0.28832841806694987
38871,68,1.6149125834400881
25005,116,0.5457242126432251
50647,82,3.6660603364302085
4648,90,3.21886418662769
32905,39,4.549028920561745
40026,34,4.354195385388885
22130,104,4.116561056718751
11712,60,3.9197420511592997
25660,43,4.749117891592195
38993,96,4.300843714926192
42181,22,0.5830052992819069
16139,153,3.047689203346713
16253,30,0.4739782527774794
3901,143,1.4560589862447721
40492,146,0.45804643633442477
31974,128,4.751262645598877
47031,79,0.0353380146428901
10345,127,3.8445509116839625
3138,0,1.2948049900550544
30115,22,0.5668353367937564
8485,119,4.027970444736883
48416,34,5.298689373585346
35079,76,5.350868635694717
25833,116,-0.03238407923271851
35315,23,3.3787788033833497
36421,49,1.0687820467027165
11175,25,0.8759057932521356
45517,33,4.590646155061224
8911,120,6.979805870881153
25668,1,3.164774479534172
10986,38,4.029427007830058
13580,14,2.160054654465614
31265,128,4.378543779530332
44407,91,0.22906819344884227
36882,101,6.01214007743515
50071,38,4.00794055788145
22799,68,4.574502509966488
10806,17,1.2388720602702274
29693,60,3.3464405779613915
16319,68,2.66185806229197
7135,82,3.0236110446420326
34794,32,4.125689815973187
37673,90,5.010175824127646
10533,22,1.3139929093628753
3835,91,0.7573126011503257
21794,11,4.286442027205065
48752,60,-0.869811377251637
23825,127,3.988904327426052
13683,39,4.117028926154487
38004,43,2.116117046228849
9426,92,3.1333812923328566
44966,76,-1.0106792191100207
44316,101,3.806752399303607
3534,79,0.35216112569023406
16476,9,0.08595889625515342
18102,68,2.3221523640649155
15065,1,0.2240777449056995
44944,79,0.13933997471898352
6919,32,6.478563519434676
32655,49,3.50017817441345
30337,7,4.377998516359936
42024,1,2.5208918544369556
578,82,4.288705429169033
19640,97,4.7907054412004895
1086,60,4.221135091578883
30315,34,4.545628623060217
4130,74,3.0179139062691958
9701,101,4.489901142420186
4774,35,0.2737867699907012
41088,39,5.242350906046621
51662,9,-0.4178466852251729
6259,81,3.7056963146179167
45008,79,0.6877892649969968
36305,143,5.119482474844403
41872,127,3.360860378862373
20987,91,0.48661042609247096
42673,121,1.4265350539334807
14317,127,3.2453852442544586
8689,116,0.1203181363139592
9484,128,4.356923854648178
14579,139,5.4069403946674095
42566,15,5.420352067564242
45905,124,4.777734254692801
10558,73,5.004149559441547
40458,61,1.915315590547958
32116,101,4.035660410772028
40028,142,5.975996590041375
47770,11,4.439013432661618
7160,90,4.627567110209939
3938,25,0.45499171649647646
25645,1,3.518393124576284
34578,22,0.29488879737481455
7814,53,0.3424590775866159
15945,133,0.6087029342398825
32110,17,0.7598646541623446
4175,17,1.4917273835222369
1894,90,5.0969727788148775
29536,19,4.9831723210645835
19678,68,3.943289930892437
43171,104,3.9695774312623895
52030,56,3.7898623589312574
45099,92,3.9181141916248596
22998,73,6.881719217026646
37464,23,2.650492783333225
48057,61,1.4531155785276684
7329,146,4.126903620654764
46958,137,5.059576251989611
6998,101,4.803579541711881
14784,23,5.043764999357063
3742,124,3.6956730109763467
19630,94,4.666574007809098
33304,121,3.4011818971433048
28593,56,4.817552075376229
27476,68,3.247343003423642
10620,76,3.552618816214637
5421,142,3.7328096235852266
47905,81,5.0044471868668445
31562,82,4.57090145736649
8773,77,2.9085945277354552
32421,128,5.160772477083102
41550,146,4.435623411885038
6346,92,4.158008113871614
2863,35,1.6332207080870684
31236,56,4.290304206286518
34623,81,2.0683241274266724
32532,14,2.1981421963601573
40306,1,3.275582209421965
39256,15,4.458710351871143
44928,74,5.707505552277955
1598,57,3.314610368947262
48223,73,3.345862873162491
35875,7,3.9097548641138684
29224,23,3.221037789801714
24375,43,6.493684886276031
40160,11,3.131538945998652
37315,128,3.4514598794659612
17582,81,4.409681134098386
7839,127,3.888434719371807
22080,116,-0.01760756864033839
21790,93,4.75961770356608
10613,119,4.687224422615294
4745,128,4.292287314376249
41335,53,3.3166103044735387
27279,61,1.6819837954182941
1249,5,3.4704037702340838
43152,103,4.333391448941464
21917,1,4.0770884730767385
45954,119,3.821501678404945
4979,38,2.994385574403946
253,116,0.10331250369520362
21839,155,1.7039980274889193
9671,121,-0.35350894819495454
48790,124,5.940145111421176
29473,155,2.489475632757582
37712,137,7.043029994824816
40579,68,3.4343782392907425
45159,39,3.7810954168773123
19212,90,3.190508725841273
40741,35,2.0377267912151087
35542,124,5.1441023750791315
20615,145,3.2749764022804726
9125,120,5.735019066852082
33199,1,3.6505649203859396
4887,5,2.5150202933164056
38035,127,3.921704102249841
41241,57,1.6275626014576203
17009,5,3.5891528465755465
31361,93,4.821441920065819
6473,68,3.2135213504927225
11698,91,-0.10354253289283026
28756,5,1.9344867115449038
33124,14,-0.21943109723136076
47184,142,3.4476343430165177
12113,43,4.9289371466734035
41530,61,1.4709053138885797
31952,9,0.244597385595228
14667,22,0.4788795151796653
4598,128,4.781646978996473
35508,96,4.262042038705915
38181,17,0.3204207225237079
13221,39,3.7701450651390083
33269,48,4.385896465648978
20670,124,4.189512464462169
10134,116,-0.18906347068158413
2600,60,1.6749619406228924
45242,18,5.212805832572309
36570,15,1.0672587219619827
5951,56,4.992716978037706
44521,82,4.610288563978393
10227,11,4.288954222218367
4059,25,-0.1255061724897277
49386,34,7.053545874354182
38605,90,3.720977128696587
13611,139,0.9402663104900648
34360,85,5.39849512691516
14474,92,4.308082596649686
30589,156,3.9465017842001777
28622,104,4.22124413986545
11908,133,1.2215703738080947
49548,34,4.899052889945008
41469,119,5.6258197267017
45525,143,5.5635856373451835
40273,11,3.710336501363494
42895,22,1.0593750210571382
42731,137,3.7028531410616585
36318,93,4.35118490307509
20895,5,3.4657129442608836
11431,101,3.917184957788306
52577,85,4.5806923505265775
30227,32,4.760317589075263
42240,144,0.3641823803867724
17058,91,0.19037690844281616
26983,7,3.0002119063903443
17293,143,1.2804471674245574
11566,94,2.249614181606419
37068,61,1.219014725988034
33969,7,1.7465993964241173
5625,123,4.621145413000197
44116,153,3.7058438826127107
49948,79,0.5810736428611645
24838,96,3.4764663573706924
19406,34,5.7994058417343535
30919,7,3.856690273380738
50520,33,4.407339203688033
41228,18,6.247374875472085
3952,90,2.036346808135623
42564,19,-1.6668262050252127
2541,97,-0.20777138179075924
40500,43,0.03454219213541261
16550,5,4.820341880426361
37883,91,-0.07318340960752164
3138,137,4.814022962305816
8073,101,2.1141757766452827
45169,97,3.34089881482987
40132,120,5.756270001256712
6014,53,4.3048192829772205
1011,14,3.3360770331739933
6564,79,0.16240162966344365
14384,139,2.6670122219953467
6141,82,4.408643446122848
37199,146,2.500682075267521
27254,22,0.387081087828757
6774,92,0.8815712303414489
11276,103,4.30068568756644
22840,35,0.7824488162287314
14794,97,4.1963925031287435
22411,33,3.707207968467139
12531,39,4.443985514031328
26097,156,3.181839819321426
9564,116,0.26008153216311664
26881,60,4.076734151830427
9678,139,4.170437448967198
8934,19,5.026971290813643
2796,82,3.6572747199662623
29513,142,4.558274677346613
36806,0,0.8970532016712699
47629,103,3.651636019404428
51043,22,0.8593429791862818
22948,14,3.7593301393742338
40403,101,6.221238515725819
20444,79,0.49005764039317967
28886,30,3.4585977617485986
38548,90,4.95998771897844
2187,25,0.14043220055862268
19812,137,2.686066826528122
27348,93,5.114443654999987
4261,25,0.4596194152099651
49568,142,2.5567585118059912
37926,94,3.7205460239672923
38431,121,1.498836555103378
42825,22,0.6460941812609754
30693,7,3.2993248054202087
42365,52,3.1998006763134534
15478,90,1.0757912784150228
1285,48,3.785012174423763
17469,142,4.325391845138477
52307,124,1.9358155308654132
14301,120,5.768053219588881
21910,1,2.375319890848287
5033,155,1.4784614790057136
45630,57,1.155059210969164
27929,35,-0.26816337749612834
28537,1,3.967567163987394
50961,0,1.4642279561774239
32512,34,7.192217901786201
28883,93,4.832035904567097
7570,85,6.310885412342309
51955,15,2.4103670118002585
10070,143,3.8088095218723486
46284,17,1.4226813756345553
31835,22,0.03652228275063625
41881,32,3.0718632512692285
16444,22,0.6842916097547213
18065,142,3.136639856780249
33602,18,4.0059223445767165
28634,35,1.4818246002363815
16657,11,3.49923327931172
16527,23,2.8467698787672493
10193,57,0.7118577477671916
39738,5,4.79204921252943
5986,81,2.586916785609986
9323,127,4.017851203654294
41832,74,3.572658656729182
34235,153,4.302851636879015
20163,7,3.6437506088271667
38657,92,3.9754854586117467
45916,82,4.927702503036542
47497,104,1.7448693534945363
29180,35,2.4049685209359795
20075,59,2.7216210028896204
2464,120,5.782248715166235
29291,61,1.2459808425863401
30747,94,3.6221142906655404
2837,61,1.8554165071937174
35223,79,-0.010221547603082807
1884,76,5.391755562236749
48756,53,1.5424587840211939
5118,15,4.839132072795307
38276,53,5.269340841819002
35256,81,4.136853018609395
4829,153,2.4130010492713416
12349,85,5.840147094467419
14082,92,3.2322280654545033
29038,74,2.9025551619159184
43594,93,3.056804327266266
47584,39,4.594591054671126
3385,33,4.24569803862806
50846,22,0.695212836745839
11432,93,5.3948181433168445
6419,19,5.972971464446807
50848,0,1.5022350018308868
51862,128,4.292985097383775
42602,23,4.273614723064008
21977,82,2.2731794662107987
36069,74,1.3981345703749322
25519,96,4.635221928579933
18948,85,5.010302636626599
14435,56,5.317064632762821
39866,48,0.3367221395332146
30177,48,3.594483277616111
18273,5,4.928498697524221
17022,35,0.9620660100058164
45222,127,3.4600121069312366
16869,115,4.578312537066856
43981,120,4.412611129227995
45354,128,4.827832721424411
2801,33,4.191912227041378
49768,73,4.084627471566192
44358,57,3.6189469393778313
41304,146,5.529013013851966
43885,76,4.338184804095496
27973,142,3.865462553540866
35654,56,4.0189987950908295
19050,17,1.0794771987787959
3083,97,6.217338537762271
20331,146,2.8169992430084756
38558,121,2.747595781478152
32670,61,1.677186722639114
30226,133,1.7722223813406828
18287,73,3.807407051535666
38198,68,3.295955377091394
28907,87,5.517452887994592
6654,81,2.474256179250929
34041,91,-0.6381808827873393
29242,116,0.1670047526342745
17825,92,-1.7610755504990276
27568,34,0.49311155698014625
14251,79,-0.03346585051033699
46575,128,0.7057450718716883
43694,34,5.303159675777164
32149,94,2.9312366986921994
10540,5,2.8835494905682464
25305,68,0.37166974965113486
46406,5,3.4875245498821794
921,97,3.501376567736215
5929,38,3.176232993910832
37961,116,0.45076747901224895
1852,82,4.003407745954232
23743,119,4.564559342347694
23233,87,4.574360020897963
21836,33,4.1029357719399275
25574,143,5.99267947052847
43875,52,2.8114627914550776
37202,76,3.2579056049858215
4352,96,4.4653615456729865
22098,34,4.73681892691391
36947,39,1.6165720988308168
4963,87,3.5022368162292636
1836,57,3.574320070080601
38264,121,3.1241674624503606
28899,38,3.448854468016709
4959,57,4.295582113874194
11537,123,5.675087013297237
45649,133,1.770427479757233
47368,96,4.408661641501682
49193,55,2.562534629287837
52516,23,2.22037058210942
24465,68,3.3800457741909464
12660,104,-0.09146003340936933
51577,32,5.523765706559456
33934,137,-0.5176919501166126
1083,139,6.4118375028897665
40995,127,4.134196783317121
51912,127,4.399597895752087
47365,22,0.44053184984942056
36883,85,4.128673805388341
20552,92,4.183978059755947
26785,101,3.7998699491317693
45066,124,2.986889830627951
31753,143,4.958001634861
42951,82,2.6226324308574678
6971,94,4.594618072039632
17270,142,4.436009455692893
37799,81,2.701725827115137
10030,87,3.850439318216438
52418,101,2.11467261115122
6648,15,0.5044371550640654
37816,156,1.9524713737598522
14413,17,1.8462687228850099
43117,53,3.804695720584277
8477,23,1.8795596271414043
52538,101,2.0191621607849495
52119,124,3.9213014875334715
49373,35,1.553466892622452
22881,61,1.204269000057312
22620,53,5.511286387871804
10491,56,3.8639891844744962
6082,143,6.215353725839983
29314,119,3.3424774348276727
30437,25,0.1784358410255238
41843,1,3.854443145735093
13332,93,4.2437536736900485
2819,91,0.49479900030949636
38792,11,3.4222605998138387
27035,1,4.177053812639404
26578,17,1.0997327318657113
18712,144,1.9431529946995751
23172,156,5.425789679801539
8371,128,2.6803603512347
20180,7,4.163347850021455
26695,76,4.932594798754927
36422,68,1.641116268080623
12032,74,2.644274779025042
22398,35,2.3333781128340347
7961,155,1.408438258458211
50695,74,3.630181160874657
34517,25,0.34826164096686124
27657,56,2.020433011507306
5344,17,1.0221509191875422
29225,68,3.5064609866286083
28370,60,3.040192759871388
28029,7,5.989968875876046
24958,124,2.6655514979573396
39623,0,-2.0524545648169874
16867,5,4.321329074035903
15000,68,0.784158747125256
41589,93,3.103308037151137
43726,38,0.7485588973434276
11494,87,3.2479052706370513
42244,101,2.8112494081585973
32758,137,6.7138781785441255
24802,82,3.6864424292156954
52383,79,0.47283298349421826
21115,11,4.207788810515773
36762,82,1.2755966653480773
20454,7,3.6921373466379785
44250,1,3.3227090851993983
45272,43,4.1582275386969725
17526,48,3.5869028845400486
37427,156,5.600690598640457
15305,146,2.602730435531873
25425,73,2.5398246082958793
18635,7,4.4731295514571485
45512,90,4.832403911049015
15671,92,4.553720141685716
5255,124,4.5038730458919884
25702,87,4.2325695588345855
41242,127,4.948260239846251
37093,142,5.345545037100528
24195,120,4.936736914491899
17172,0,0.9312413862187674
40656,17,1.9017267628696675
8772,90,3.8629458240983694
9728,5,2.6784256586911663
19275,23,3.3262888530640327
14034,9,1.1648670691561225
31133,33,5.101098362459981
9885,34,4.656610607401897
25248,38,3.7549699295072076
48958,48,4.105485419240924
11978,123,3.0240567281832766
1893,34,4.575625314290111
38290,5,4.132700277800938
1595,82,2.9506104617605606
32324,137,1.1740402605216367
26328,81,3.6719840958960446
24417,38,3.34712532634673
3458,101,4.370585531317021
27494,87,6.149311165768727
29509,60,4.654620277054486
46442,48,3.1568767877676644
12241,73,2.822191139161171
47619,96,4.333127073832837
1413,121,0.3153225581706356
46030,153,3.340979141082947
38573,128,4.949696255599618
52487,30,-0.02190828194078441
1715,155,1.2104577115053905
7465,7,4.9232874411390855
34181,85,3.7934201104961787
26950,68,3.123142334822161
